cleaned_company_name,company_name,dividend_yield_ttm,is_top,price (GBP)
chenegaprofessionalservicesstrategicbusinessunit,Chenega Professional Services Strategic  Business Unit,,False,
hunterinternationalrecruiting,Hunter International Recruiting,,False,
columntax,Column Tax,,False,
csicompanies,CSI Companies,,False,
citizenscrimecommissionofnewyorkcity,Citizens Crime Commission of New York City,,False,
gelia,Gelia,230.843,True,40.479125
ottimate,Ottimate,,False,
denysecompanies,DeNyse Companies,,False,
considinesearch,Considine Search,,False,
trinityhealthfirstchoice,Trinity Health FirstChoice,,False,
austalusa,Austal USA,0.0,True,10.291946112
thg,THG,,False,
cartahealthcare,Carta Healthcare,62.4876,True,303.1991232
digitalai,Digital.ai,0.0,True,0.038122154132
explorerpipeline,Explorer Pipeline,,False,
valiantsearchpartners,Valiant Search Partners,,False,
thewalstromgroupinc,"The Walstrom Group, Inc.",,False,
safehorizon,Safe Horizon,,False,
smithhanleyassociates,Smith Hanley Associates,,False,
tedpellainc,Ted Pella Inc.,,False,
redventures,Red Ventures,,False,
amazinglashstudio,Amazing Lash Studio,,False,
mafresources,MAFÉ Resources,655.655,True,1.0369589836
ncdot,NCDOT,,False,
olddominionuniversity,Old Dominion University,,False,
mznmanagementgroupllc,"MZN Management Group, LLC",,False,
equiniti,Equiniti,183.417,True,671.0848406
auditfriendly,Audit Friendly,,False,
heathconsultantsincorporated,Heath Consultants Incorporated,,False,
arqaillc,ARQAI LLC,,False,
snapdragonassociatesllc,"SnapDragon Associates, LLC",,False,
bp,bp,555.06,True,23.8836362
radiantdev,Radiant Dev,,False,
regentsacademy,Regents Academy,,False,
matlockgroupllc,Matlock Group LLC,,False,
wvdepartmentsofhealthhealthfacilitiesandhumanservices,"WV Departments of Health, Health Facilities, and Human Services",,False,
fluentinc,"Fluent, Inc",0.0,True,2.7354364
owenthomasgroup,Owen Thomas Group ,,False,
execusource,ExecuSource,,False,
dollartreestores,Dollar Tree Stores,0.0,True,55.0287512
mercurygateinternational,MercuryGate International,452.489,True,5.0213164
myhrpartnerinc,"myHR Partner, Inc.",,False,
diamondrecovery,Diamond Recovery,,False,
patcobrands,Patco Brands,554.529,True,4.1222036
dealersunited,Dealers United,287.034,True,4.1292593496
january,January,,False,
telvero,Telvero,,False,
georgiahighlandscollege,Georgia Highlands College,,False,
umbrex,Umbrex,,False,
nationalblackmbaassociation,National Black MBA Association,,False,
invited,Invited,,False,
mcbride,McBride,0.0,True,1.1828514648
kdgsupport,KDG Support,,False,
professionalsearchnetwork,Professional Search Network,,False,
altrarunning,Altra Running,,False,
vfcorporation,VF Corporation,291.262,True,14.8734592
jmjphillipgroup,JMJ Phillip Group,0.0,True,0.48949986712
rootstaff,RootStaff,,False,
harperassociates,Harper Associates,,False,
vursor,Vursor,,False,
humanrightswatch,Human Rights Watch,,False,
heritagegrocersgroup,Heritage Grocers Group,,False,
hhleadershipsolutions,H&H Leadership Solutions,,False,
tarrantregionalwaterdistrict,Tarrant Regional Water District,,False,
unitedsurgicalpartnersinternationalinc,"United Surgical Partners International, Inc",,False,
talendica,TALENDICA,276.654,True,67.648256524
revelit,Revel IT,,False,
consensus,Consensus,,False,
dvoralife,DVORA Life,,False,
jrsgroup,JRS Group,0.0,True,17.431435116
rmpalmercompanyllc,"RM Palmer Company, LLC",,False,
fairmounthomesinc,Fairmount Homes Inc,,False,
youcom,You.com,,False,
plattelectricsupply,Platt Electric Supply,,False,
chrconsultants,CHR Consultants,,False,
stateboardofadministrationofflorida,State Board of Administration of Florida,,False,
wilsonelser,Wilson Elser,,False,
pinnaclelive,Pinnacle Live,,False,
universityofcaliforniasanfrancisco,"University of California, San Francisco",,False,
zeidersenterprisesinc,"Zeiders Enterprises, Inc.",,False,
genedx,GeneDx,116.204,True,23.2854976
entunebehavioralhealth,Entune Behavioral Health,,False,
thequadpreparatoryschool,The Quad Preparatory School,,False,
spirithalloween,Spirit Halloween,,False,
lonestarforkliftinc,"Lonestar Forklift, Inc.",,False,
pdi,PDI,,False,
asapassociates,ASAP Associates,,False,
vividresourcing,Vivid Resourcing,,False,
guthrie,Guthrie,,False,
voltoconsulting,Volto Consulting,,False,
caliberautoglass,Caliber Auto Glass,,False,
novonordisk,Novo Nordisk,113.614,True,89.777937
badgerinfrastructuresolutions,Badger Infrastructure Solutions,190.82,True,20.53215514
linqd,linqd.,111.163,True,363.5844532
maimonidesmedicalcenter,Maimonides Medical Center,,False,
rensselaercountyregionalchamberofcommerce,Rensselaer County Regional Chamber of Commerce,,False,
careercollective,Career Collective,,False,
achievebeyond,Achieve Beyond,,False,
catherinehersheyschoolsforearlylearning,Catherine Hershey Schools for Early Learning,,False,
lundbeck,Lundbeck,157.095,True,4.9152744268
twistbioscience,Twist Bioscience,0.0,True,35.3016068
option1staffingservicesinc,"Option 1 Staffing Services, Inc.",,False,
powr2,POWR2,,False,
alaskaairlines,Alaska Airlines,0.0,True,33.9148396
wrike,Wrike,,False,
harvardkennedyschool,Harvard Kennedy School,,False,
legacyhealthcareservices,Legacy Healthcare Services,0.0,True,32.4290176
almachininginc,A & L Machining Inc,,False,
phynetdermatologyllc,PhyNet Dermatology LLC,,False,
jacksonconstructioncoinc,Jackson Construction Co. Inc.,,False,
chainguard,Chainguard,,False,
amtexsystemsinc,Amtex Systems Inc.,,False,
thefontainehotel,The Fontaine Hotel,,False,
connecteddealerservices,Connected Dealer Services,,False,
affinitysolutions,Affinity Solutions,,False,
summit,Summit,,False,
dlapiper,DLA Piper,,False,
exedesearchpartners,Exede Search Partners,,False,
standardinternationalllc,"Standard International, LLC",,False,
stringandkey,String and Key,,False,
shortbarrelbourbon,Shortbarrel Bourbon,,False,
rixindustries,RIX Industries,0.0,True,1.6351052032
pareto,Pareto,0.0,True,4.6438871336
acuityinsurance,Acuity Insurance,438.757,True,62.518818
cityofredding,City of Redding,,False,
lexingtonindependents,Lexington Independents,,False,
straussgroupexecutivesearchconsultants,StraussGroup - Executive Search Consultants,,False,
advancedceramiccoatingsllc,"ADVANCED CERAMIC COATINGS, LLC",,False,
olympicmedicalcenter,Olympic Medical Center,,False,
clinicaldynamix,Clinical Dynamix,,False,
emburse,Emburse,,False,
oxfordsolutions,Oxford Solutions,,False,
guardianindustries,Guardian Industries,29.2107,True,4.0621078148
k2insuranceservices,K2 Insurance Services,,False,
paulrussellandcompany,Paul Russell and Company ,,False,
firstquality,First Quality,,False,
varonis,Varonis,0.0,True,42.8373912
sbhplus,SBH Plus,,False,
qualitresources,Qual IT Resources,127.706,True,0.8239302068
hyland,Hyland,,False,
jrmconstructionmanagement,JRM Construction Management,,False,
peoplesfirstinsuranceservicesllc,"Peoples First Insurance Services, LLC",,False,
arrowsafety,Arrow Safety,,False,
patriotwings,Patriot Wings,,False,
denali,Denali,99.424,True,9.536843752
goodwillofcentralsouthernindiana,Goodwill of Central & Southern Indiana,,False,
hireinnovative,Hire Innovative,,False,
wellsaidlabs,WellSaid Labs,,False,
kaleidahealth,Kaleida Health,,False,
agilitypartners,Agility Partners,,False,
thebridgergroup,The Bridger Group,305.253,True,12.455531532
conmedcorporation,CONMED Corporation,171.396,True,15.490037232
peakload,PeakLoad,,False,
cloudfulcrum,CloudFulcrum,,False,
stateofarkansas,State of Arkansas,,False,
mimecast,Mimecast,,False,
quickusainc,"QUICK USA, Inc.",,False,
tenon,Tenon,,False,
pridenow,PrideNow,,False,
loyolauniversitychicago,Loyola University Chicago,,False,
greaterchicagofooddepository,Greater Chicago Food Depository,,False,
edgeservices,Edge Services,,False,
stacymclaughlincommunications,Stacy McLaughlin Communications,,False,
decisiontechnologiesinc,"Decision Technologies, Inc.",2.18424,True,125.36375488
foresightmentalhealth,Foresight Mental Health,,False,
miltonhersheyschool,Milton Hershey School,,False,
ifgcompanies,IFG Companies,,False,
atricureinc,"AtriCure, Inc.",0.0,True,21.4644132
ninedotenergy,NineDot Energy,,False,
seedpodcyber,SeedPod Cyber,,False,
zabsplace,ZABS Place,,False,
hiltonbaltimoreinnerharbor,Hilton Baltimore Inner Harbor,,False,
housingauthorityofkansascitymo,Housing Authority of Kansas City MO,,False,
treasureislandresortcasino,Treasure Island Resort & Casino,,False,
moore,Moore,,False,
heirloom,Heirloom,,False,
imagine,Imagine,396.878,True,5.3755211256
landisgyr,Landis+Gyr,271.183,True,70.628815456
newyorkhiltonmidtown,New York Hilton Midtown,,False,
lewisbrisbois,Lewis Brisbois,,False,
aldeznorthamerica,Aldez North America,,False,
github,GitHub,,False,
lucidservicesgroup,Lucid Services Group,,False,
waldorfastoriabeverlyhills,Waldorf Astoria Beverly Hills,,False,
ccmc,CCMC,,False,
veev,Veev,,False,
adaptivesolutionsgroup,Adaptive Solutions Group,,False,
drakeassociatesllc,"Drake & Associates, LLC",,False,
ice,ICE,0.0,True,132.7029536
amotecinc,Amotec Inc.,,False,
pgatoursuperstore,PGA TOUR Superstore,,False,
macys,Macy's,444.59,True,11.772358196
peopletechgroupinc,People Tech Group Inc,,False,
sphereentertainmentco,Sphere Entertainment Co.,0.0,True,7.0976574
fanatics,Fanatics,,False,
legacysearchadvisors,Legacy Search Advisors,,False,
rvcmrevacomm,RVCM (RevaComm),,False,
culturepopsoda,Culture Pop Soda,,False,
performancepaintingcontractorsinc,"Performance Painting Contractors, Inc",,False,
ziehlerlawncare,Ziehler Lawn Care,,False,
blueoutlier,BlueOutlier,,False,
lindenavestudio,Linden Ave. Studio,,False,
mapstaffingsolutionsgroup,MAP Staffing Solutions Group,,False,
localinitiativessupportcorporationlisc,Local Initiatives Support Corporation (LISC),,False,
mx,MX,,False,
sciencehumans,Science&Humans,,False,
forcescaling,Force Scaling,,False,
millenniumhiltonnyconeunplaza,Millennium Hilton NYC One UN Plaza,,False,
conradnewyorkdowntown,Conrad New York Downtown,,False,
pfchangs,P.F. Chang's,,False,
premiernutritionthegoodenergypeople,Premier Nutrition: The Good Energy People,,False,
rticoutdoors,RTIC Outdoors,,False,
designpickle,Design Pickle,,False,
thehiredguns,The Hired Guns,,False,
orderco,Order.co,,False,
talentstrap,Talent Strap,,False,
environmentamerica,Environment America,,False,
oaklandpromise,Oakland Promise,,False,
broadviewfederalcreditunion,Broadview Federal Credit Union,,False,
humanedge,HumanEdge,,False,
bimtm,BIMTM,,False,
infi,INFI,155.53,True,1094.6545948
lvsearchpartners,LV Search Partners,,False,
lordgurmanlewis,Lord Gurman & Lewis,,False,
epmscientific,EPM Scientific,0.0,True,17.924804216
savvysearchsolutionsllc,"Savvy Search Solutions, LLC",,False,
illinoisenvironmentalcouncil,Illinois Environmental Council,,False,
internalrevenueservice,Internal Revenue Service,,False,
farmwise,FarmWise,,False,
widegroupinteractive,WideGroup::Interactive,,False,
summitdrilling,Summit Drilling,,False,
tfa,TFA,,False,
sedaacorp,Sedaa Corp,,False,
metalsa,Metalsa,0.0,True,11.3379648
californialottery,California Lottery,,False,
bigbrothersbigsistersofdanecounty,Big Brothers Big Sisters of Dane County,,False,
seek,Seek,0.0,True,0.17402633028
thenewbar,The New Bar,,False,
coastincorporated,Coast Incorporated,0.0,True,48.0263388
alamedacorridortransportationauthorityacta,Alameda Corridor Transportation Authority (ACTA),,False,
cascadiapartners,Cascadia Partners,,False,
foundationfinancecompanycareers,Foundation Finance Company Careers,,False,
itechsupportinc,"i-Tech Support, Inc.",,False,
brisbaneconsultinggroup,Brisbane Consulting Group,,False,
thetravelcorporation,The Travel Corporation,0.0,True,242.7680756
hardhead,HardHead,,False,
markemimaje,Markem-Imaje,,False,
rabishamis,Rabi Shamis,,False,
advantexprofessionalservices,Advantex Professional Services,,False,
techwish,TechWish,,False,
copperstateexecutivesearch,Copper State Executive Search,,False,
cornerup,CornerUp,,False,
westernforestproducts,Western Forest Products,,False,
agilitechbiotech,Agilitech Biotech,,False,
ronaldmcdonaldhousecharitiesuppermidwest,"Ronald McDonald House Charities, Upper Midwest",,False,
leddygroup,Leddy Group,,False,
restech,Restech,0.0,True,4.9755988
inspiremarketing,Inspire Marketing,,False,
worldofgoodbrands,World of Good Brands,,False,
ttec,TTEC,1432.1,True,4.1374428
tuckerparkersmithgrouptpsgroup,Tucker Parker Smith Group (TPS Group),,False,
alaffiahealth,Alaffia Health,,False,
siftwellanalytics,Siftwell Analytics,,False,
ncw,NCW,,False,
boltmedical,Bolt Medical,,False,
k2staffing,K2 Staffing,632.911,True,5.4175356
iavi,IAVI,,False,
orion,Orion,124.641,True,55.511986232
americannawellnessinc,Americanna Wellness Inc,,False,
sixfold,Sixfold,,False,
crosscountryeducation,Cross Country Education,,False,
douglasemmett,Douglas Emmett,433.543,True,13.14381
viperstaffingservices,Viper Staffing Services,,False,
avodiagnosticservices,AVO Diagnostic Services,,False,
aasafetyinc,"A&A Safety, Inc.",,False,
uppersevenlaw,Upper Seven Law,,False,
cytomxtherapeutics,CytomX Therapeutics,0.0,True,0.9276863
proceptbiorobotics,PROCEPT BioRobotics,0.0,True,60.9910882
unitedstatespostalservice,United States Postal Service,,False,
universallogisticsholdingsinc,"Universal Logistics Holdings, Inc.",98.1308,True,32.821427
pisearch,PI Search,,False,
albireoenergy,Albireo Energy,0.0,True,37.32118178
nsbluescope,NS BlueScope,,False,
agilitech,Agilitech,,False,
classy,Classy,,False,
teamgo,Team GO,,False,
hillsboromedicalcenter,Hillsboro Medical Center,,False,
privatefamilyoffice,Private Family Office,,False,
lightprintinghouse,Light Printing House,,False,
stempathsinnovationnetworkspin,STEM Paths Innovation Network (SPIN),,False,
denkensolutionsinc,"Denken Solutions, Inc.",,False,
lifespark,Lifespark,,False,
andlawofficespllc,"AND Law Offices, PLLC",,False,
themanagementtrust,The Management Trust,,False,
centurybusinesstechnologiesinc,"Century Business Technologies, Inc.",,False,
standuppromotions,Standup Promotions,,False,
shellyleekelawfirmllc,"Shelly Leeke Law Firm, LLC",,False,
selleryinc,"Sellery, Inc",,False,
moweryschoenfeld,Mowery & Schoenfeld,,False,
ksatechnologypartnersllc,"KSA Technology Partners, LLC.",,False,
mariapinto,Maria Pinto,,False,
mokshaallc,MokshaaLLC,,False,
tricountyregionalplanningcommission,Tri-County Regional Planning Commission,,False,
bicodrillingtools,BICO Drilling Tools,,False,
morganhunter,Morgan Hunter,,False,
ubteam,UBteam,,False,
sixfifty,SixFifty,,False,
apexon,Apexon,81.8389,True,20.8548452
zentalispharmaceuticals,Zentalis Pharmaceuticals,0.0,True,2.8497304
pulmonarycriticalcareconsultantsinc,"Pulmonary & Critical Care Consultants, Inc.",,False,
saatchisaatchiwearesaatchi,Saatchi & Saatchi (We Are Saatchi),,False,
newjerseydepartmentofchildrenandfamilies,New Jersey Department of Children and Families,,False,
itvamerica,ITV America,,False,
hillelatucla,Hillel at UCLA,,False,
flextek,FlexTek,0.0,True,25.563758
concoservicesllc,Conco Services LLC,,False,
kingoperatingcorporation,King Operating Corporation,,False,
gigs,Gigs,,False,
linkstechnologysolutions,Links Technology Solutions,153.466,True,58.6671102
acctpositions,AcctPositions,,False,
usitstaffing,US IT Staffing ,,False,
setsolutionsatrace3company,"Set Solutions, a Trace3 Company",,False,
calstrs,CalSTRS,,False,
broadriverretail,Broad River Retail,,False,
multiquipinc,Multiquip Inc.,,False,
netgear,NETGEAR,0.0,True,15.1591942
jrcigar,JR Cigar,,False,
pallet,Pallet,429.77,True,49.1349906
johnsonjohnsonmedtech,Johnson & Johnson MedTech,298.017,True,122.6260326
mitchell1,Mitchell1,,False,
actshousing,Acts Housing,,False,
comcentricinc,Comcentric Inc.,,False,
servproofparklabrea,SERVPRO of Park la Brea,,False,
thatsgoodhrinc,"That's Good HR, Inc.",,False,
boosthrrecruiting,Boost HR & Recruiting,,False,
nelsonpope,NELSON + POPE,,False,
nchfa,NCHFA,,False,
two95internationalinc,"TWO95 International, Inc",,False,
blackrockresourcesllc,BlackRock Resources LLC,213.709,True,719.4388222
irresistiblefoodsgroup,Irresistible Foods Group,,False,
theatsteam,The ATS Team,37.2583,True,21.5520386
westwoodproductsinc,West Wood Products Inc.,,False,
summitpropertymanagement,Summit Property Management,,False,
redroofinn,Red Roof Inn,,False,
californiastatetransportationagency,California State Transportation Agency,,False,
mckelvykimsearch,McKelvy & Kim Search,,False,
urlmedia,URL Media,117.243,True,2.0218380012
supremestaffing,Supreme Staffing ,,False,
gillettechildrens,Gillette Children's,,False,
kaygeninc,"Kaygen, Inc. ",,False,
beehiveattorneyservice,Beehive Attorney Service,,False,
hansenactuarialriskconsultingllc,"Hansen Actuarial & Risk Consulting, LLC",,False,
innovasolutionsinternational,Innova Solutions International,,False,
eurekarestaurantgroup,Eureka! Restaurant Group,0.0,True,6.3890346
brotherssmithllp,Brothers Smith LLP,,False,
activetransportationalliance,Active Transportation Alliance,,False,
konamidigitalentertainment,Konami Digital Entertainment,,False,
americanfidelitysalescareers,American Fidelity Sales Careers,,False,
theguntergroup,The Gunter Group,,False,
mainland,Mainland,,False,
rmi,RMI,168.975,True,132.8820142
teledynemicrowavesolutionstms,Teledyne Microwave Solutions (TMS),,False,
mylaurel,myLaurel™,,False,
hirelevel,HireLevel.,,False,
blueforest,Blue Forest,,False,
thecounselingclinic,The Counseling Clinic,,False,
justinbradley,JustinBradley,,False,
barryewaltersrco,Barry E Walter Sr Co,,False,
vinfastus,VinFast US,0.0,True,3.001970008
lrparis,LR Paris,,False,
scoutpartners,Scout Partners,,False,
lubricationengineers,Lubrication Engineers,,False,
danvilleboylecountyhumanesociety,Danville-Boyle County Humane Society,,False,
copado,Copado,,False,
verisinsights,Veris Insights,,False,
suncountrybuilders,Sun Country Builders,,False,
teleport,Teleport,707.171,True,9.61441128
emerge,EMERGE,398.423,True,20.8053178
preferredstrategies,Preferred Strategies,,False,
7eleven,7-Eleven,155.502,True,11.483803944
fortpointllc,Fort Point LLC,,False,
smithpowerproductsinc,"Smith Power Products, Inc.",,False,
altumsolutions,Altum Solutions,25.2525,True,37.5798672
executivesearchpartnersllc,Executive Search Partners LLC,,False,
levirayshoupinclrs,"Levi, Ray & Shoup, Inc. (LRS)",,False,
matter,MATTER ®,0.0,True,3.447869
annonymous,Annonymous,,False,
dantatechnologies,Danta Technologies,0.0,True,14.0886404
ascendmedicalstaffingllc,Ascend Medical Staffing LLC,,False,
benrichservicecompanyinc,"Benrich Service Company, Inc.",,False,
energylogicinc,"EnergyLogic, Inc.",,False,
seiu1021,SEIU 1021,,False,
eggsunlimited,Eggs Unlimited,,False,
justrightdestinationmanagement,Just Right! Destination Management,,False,
handandorthopedicphysicaltherapyspecialists,Hand and Orthopedic Physical Therapy Specialists,,False,
upriteconstructioncorporation,Uprite Construction Corporation,,False,
alaskapowertelephonecompany,Alaska Power & Telephone Company,,False,
thomasjameshomes,Thomas James Homes,,False,
natcastorg,Natcast.org,,False,
cncproductsinc,C.N.C. Products Inc,,False,
synapticureinc,Synapticure Inc.,,False,
freeartsnyc,Free Arts NYC,,False,
lodestone,Lodestone,,False,
realdefense,RealDefense,,False,
jackinthebox,Jack in the Box,387.58,True,34.7301368
odpbusinesssolutions,ODP Business Solutions,0.0,True,11.553828068
girlscoutsofcentralcaliforniasouth,Girl Scouts of Central California South,,False,
interconsecurity,Inter-Con Security,,False,
concretepumpingholdingsinc,Concrete Pumping Holdings Inc,,False,
empiresearchpartners,Empire Search Partners,,False,
daylighttransport,Daylight Transport,,False,
ontargetexecutivesearchadivisionofontargetstaffingllc,"On Target Executive Search, A Division Of On Target Staffing LLC",,False,
novaxrecruitmentgroup,Novax Recruitment Group,,False,
thepeninsulahotels,The Peninsula Hotels,,False,
publicpartnershipsppl,Public Partnerships | PPL,,False,
accedesolutionsincaccedesolcom,Accede Solutions Inc (accedesol.com),,False,
securetransportation,Secure Transportation,,False,
oneskin,OneSkin,,False,
greenwoodindustries,Greenwood Industries,32.7445,True,4.5993353324
anglepoint,Anglepoint,,False,
safranationalbank,Safra National Bank,530.473,True,3.8801898648
towneastheatingacco,Town East Heating & A/C Co.,,False,
pressedjuicery,Pressed Juicery,,False,
healthstealthco,Health Stealth Co,,False,
mmcgrouplp,MMC Group LP,,False,
altair,Altair,,False,
noblesoftsolutions,Noblesoft Solutions,,False,
threepdsinc,ThreePDS Inc.,,False,
trojanstorage,Trojan Storage,,False,
selectiveinsurance,Selective Insurance,147.219,True,69.833634
bltrecruiting,BLT Recruiting,23.4191,True,46.56108972
studio71lp,"Studio71, LP",,False,
keatinglawofficeschicagoiltrialattorneys,"Keating Law Offices - Chicago, IL Trial Attorneys",,False,
jobsquadstaffingsolutions,JobSquad Staffing Solutions,,False,
americanthreads,American Threads,0.0,True,0.0069347274932
instructure,Instructure,0.0,True,17.9289188
stretto,Stretto,,False,
assemblymediainc,"Assembly Media, Inc",,False,
recruitingnocollc,Recruiting NoCo LLC,,False,
hopper,Hopper,0.0,True,8.951277492
corbins,Corbins,274.173,True,21.430125
reelarc,Reelarc,,False,
biztekpeopleinc,"BizTek People, Inc.",,False,
californiahighspeedrailauthority,California High-Speed Rail Authority,,False,
apextoolgroupllc,"Apex Tool Group, LLC",,False,
bluehorizonsfinancialllc,Blue Horizons Financial LLC,,False,
boulderimaging,Boulder Imaging,,False,
ohiodepartmentofnaturalresources,Ohio Department of Natural Resources,,False,
ebinnewyork,EBIN NEW YORK,,False,
3dayblinds,3 Day Blinds,,False,
acorns,Acorns,,False,
danakowenassociatesexecutivesearchtothemanufacturingindustry,Dana Kowen Associates - Executive Search to the Manufacturing Industry,,False,
anchoragevalleyradiationtherapycenters,Anchorage & Valley Radiation Therapy Centers,,False,
ushur,Ushur,,False,
phase3d,Phase3D,,False,
honolulustaradvertiser,Honolulu Star-Advertiser,,False,
toumalawgroup,Touma Law Group,,False,
duluthentertainmentconventioncenter,Duluth Entertainment Convention Center,,False,
roseryan,RoseRyan,,False,
kaweahhealth,Kaweah Health,,False,
liveonny,LiveOnNY,0.0,True,23.1959673
gumgum,GumGum,,False,
rtiinternational,RTI International,112.433,True,103.9923008
carmichaelscashwaypharmacyinc,"CARMICHAEL'S CASHWAY PHARMACY, INC.",,False,
spinellikilcollin,Spinelli Kilcollin,,False,
healthproheritage,HealthPRO Heritage,,False,
puresearch,Pure Search,0.0,True,5.295622
carrellblantonferrisassociatesplc,"Carrell Blanton Ferris & Associates, PLC",,False,
vcivericheckinc,"VCI (VeriCheck, Inc.)",,False,
ipsosnorthamerica,Ipsos North America,,False,
m3placementpartnership,M3 Placement & Partnership,,False,
assuredflooringcountertops,Assured Flooring & Countertops,,False,
gawestcoinc,"G.A. West & Co., Inc. ",,False,
consciencebaycompany,Conscience Bay Company,,False,
vivaldimusicacademy,Vivaldi Music Academy,,False,
fluidranorthamerica,Fluidra North America,,False,
technicalhires,Technical Hires,,False,
collingmedia,Colling Media,,False,
siriusxm,SiriusXM,43.0681,True,18.2413224
techmahindrabusinessprocessservices,Tech Mahindra Business Process Services,,False,
structuredcommunicationsystems,Structured Communication Systems,,False,
redshellsushillc,Red Shell Sushi LLC,,False,
caret,CARET,88.7246,True,28.9430506
macrae,Macrae,,False,
mentalhealthaddictionassociationoforegon,Mental Health & Addiction Association of Oregon,,False,
yumbrands,Yum! Brands,182.247,True,106.7734548
amperity,Amperity,,False,
bostonconsultinggroupbcg,Boston Consulting Group (BCG),,False,
udemy,Udemy,0.0,True,5.911819052
austinindustrialinc,"Austin Industrial, Inc.",,False,
division10personnel,Division 10 Personnel,,False,
bumblebeefoods,Bumble Bee Foods,0.0,True,4.9413106
wheelerstaffingpartners,Wheeler Staffing Partners,,False,
charmindustrial,Charm Industrial,414.828,True,8.527551536
generalatomicsaeronauticalsystems,General Atomics Aeronautical Systems,,False,
centralpeninsulahospital,Central Peninsula Hospital,,False,
civilsolutionsgroupinc,"Civil Solutions Group, Inc.",,False,
cookonnect,Cookonnect,,False,
emeritus,Emeritus,,False,
atlantisitgroup,Atlantis IT Group,,False,
contexture,Contexture,,False,
communitycollegeofbaltimorecounty,Community College of Baltimore County,,False,
lime,Lime,,False,
moneywellth,MoneyWellth,205.654,True,157.840014
pridestafffinancial,PrideStaff Financial,,False,
tomahawkrobotics,Tomahawk Robotics,,False,
acuterehabilitationhospitalofplanoformerlyaccelrehabilitationhospitalofplano,Acute Rehabilitation Hospital of Plano (formerly Accel Rehabilitation Hospital of Plano),,False,
amplifyrecruiting,Amplify Recruiting,,False,
peakdemand,Peak Demand,,False,
altasciences,Altasciences,0.0,True,4.2212584
amretailgroup,AM Retail Group,0.0,True,24.7027432
zimmermann,Zimmermann,,False,
holderconstruction,Holder Construction,,False,
coloradocoalitionforthehomeless,Colorado Coalition for the Homeless,,False,
thelawt,The Lawt,,False,
californiaenvironmentalvoters,California Environmental Voters,,False,
ttstechnologies,TTS Technologies,0.0,True,13.9552974
jaaronassociatesllc,"J. Aaron & Associates, LLC.",,False,
verifyinc,"Verify, Inc.",,False,
coloniallife,Colonial Life,,False,
proworksservicesinc,"Proworks Services, Inc",,False,
cityofforesthill,CITY OF FOREST HILL,,False,
bodycote,Bodycote,365.1,True,6.050000498
calicolifesciences,Calico Life Sciences,0.0,True,0.9105422
onestreamsoftware,OneStream Software,0.0,True,22.1120792
californiaairresourcesboard,California Air Resources Board,,False,
lineage,Lineage,0.0,True,59.0519
tandemdiabetescare,Tandem Diabetes Care,0.0,True,32.211859
pageldavishillpc,"Pagel, Davis & Hill, P.C.",,False,
synergyequipment,Synergy Equipment,,False,
acarasolutionsanaleroncompany,"Acara Solutions, An Aleron Company",,False,
imprivata,Imprivata,,False,
hagakommerltd,"Haga Kommer, Ltd.",,False,
peaceoutskincare,Peace Out Skincare,,False,
universityofsouthcarolinaschoolofmedicine,University of South Carolina School of Medicine,,False,
rivasolutionsinc,"RIVA Solutions, Inc.",,False,
andersen,Andersen,,False,
brinksinc,Brink’s Inc,78.9681,True,86.8291518
moonvalley,Moonvalley,,False,
theacluofwashington,The ACLU of Washington,,False,
stratitech,StratITech,124.294,True,36.561279072
greatamericanmedia,Great American Media,,False,
leandata,LeanData,,False,
boostinfinite,Boost Infinite,,False,
muellerinc,"Mueller, Inc.",,False,
berzzani,bERZZANI,,False,
parintechnologies,Parin Technologies,0.0,True,0.62556916
newpointmediagroup,NewPoint Media Group,,False,
educationalservicedistrict112,Educational Service District 112,,False,
actionnetwork,Action Network,,False,
drishticon,DRISHTICON,,False,
dewintergroup,DeWinter Group,,False,
akzonobel,AkzoNobel,306.274,True,53.347334068
benchmarkgroup,Benchmark Group,,False,
theuniversityoftexasatsanantonio,The University of Texas at San Antonio,,False,
uplight,Uplight,163.901,True,5.5688837148
peaktechnicalstaffingusa,PEAK Technical Staffing USA,,False,
swipejobs,swipejobs,,False,
w3box,W3Box,0.0,True,24.7941784
henkelsmccoyinc,"Henkels & McCoy, Inc.",,False,
icfnext,ICF Next,,False,
axaxl,AXA XL,555.632,True,29.35031822
aimworldservices,AIM World Services,,False,
waterton,Waterton,,False,
foxracing,Fox Racing,,False,
aspiregeneralinsurance,Aspire General Insurance,,False,
essentra,Essentra,0.0,True,9.742191972
larazacommunityresourcecenter,La Raza Community Resource Center,,False,
saasacademy,SaaS Academy,,False,
valleybank,Valley Bank,501.71,True,6.705248
outsource,Outsource,,False,
paradisevalleyhospital,Paradise Valley Hospital,,False,
samuelstaffing,Samuel Staffing,,False,
eugeneburgermanagementcorporation,Eugene Burger Management Corporation,,False,
federalreservebankofstlouis,Federal Reserve Bank of St. Louis,,False,
federalreservebankofsanfrancisco,Federal Reserve Bank of San Francisco,,False,
thrivent,Thrivent,98.6867,True,0.3329612808
rakutenrewards,Rakuten Rewards,0.0,True,4.9508274804
guaranteedrate,Guaranteed Rate,,False,
companynamewithheld,Company name (Withheld),,False,
harvardprotectionservicesllc,"Harvard Protection Services, LLC.",,False,
servefirstsolutionsinc,"Serve First Solutions, Inc.",,False,
valauruminc,"Valaurum, Inc.",,False,
